,0
2130652,1
5524530,3
9216874,0
7971395,3
2593263,0
1614502,1
4477426,0
7648716,1
9696912,1
3585592,0
3757858,0
7219838,0
6022715,1
7685745,1
4565370,0
4783817,0
2593176,0
3143227,0
1214306,0
3533224,2
6675927,1
1772119,3
7808495,1
4539948,0
7768727,0
769213,4
5328449,0
1763809,0
1499596,1
4737727,0
8242212,0
8186781,1
7229015,0
2274086,2
4387985,1
9909445,0
7664899,0
4773614,0
3946674,0
8616488,0
5259194,1
2032805,3
3751503,0
7581974,1
6558980,0
2399736,1
8674765,0
6004165,0
1826155,3
4857192,1
7748905,2
973859,2
6716380,2
7953211,0
5241773,1
3144597,1
7698916,1
5069495,1
4430381,0
3177005,1
4430233,0
670009,0
4577542,0
6764646,0
4256705,0
8812578,0
341454,0
8195629,2
2577625,2
555858,0
4814811,1
660603,0
3940265,0
9516608,0
9712716,1
5813657,0
8884826,0
1978743,3
6091789,0
6165353,1
1244053,1
8508223,0
6991188,0
6451305,2
7531405,1
9612147,4
666897,0
4061051,0
3394338,4
4238106,1
7350059,1
5262750,2
2802844,1
3024336,0
10192213,2
3970736,1
4546924,0
2760901,1
3490239,1
3416217,1
5537833,1
8866960,2
3354614,2
8953857,0
7093738,0
5277900,0
1171574,1
74328,0
2612399,1
2515795,0
7093910,0
4170863,0
1442973,0
4396961,2
2112625,1
8814802,1
8273948,1
319768,0
1961671,0
3691288,1
8703557,0
8049470,0
1455908,0
3463245,1
4172364,2
3728802,0
6512378,3
7921278,0
4468524,2
8424532,0
6990882,0
4017140,0
8104742,0
9407255,0
1377812,1
4432489,0
7471629,1
8067827,2
4384095,2
1351716,0
8392661,0
281208,0
7859909,2
1404307,0
7480843,1
877203,1
7037291,1
8173825,0
7619060,2
8103432,0
3998922,1
8922153,0
5932882,1
6187340,0
8350401,1
1273432,0
2830174,0
9370866,0
3946160,3
113951,1
5060388,0
286712,0
5463875,1
7093986,0
7429207,3
5792683,0
1856970,0
4084712,0
9258687,0
9736801,0
4297068,1
2387605,2
879181,1
7241905,1
1246809,2
5615620,1
936484,1
5415077,1
938785,1
934216,1
3385421,0
5981343,1
9706229,0
9444769,1
5422159,0
3380159,1
9294683,0
8253456,1
944237,1
4165387,3
9866984,0
7179337,1
9768655,1
8015531,1
991961,3
4597584,0
8035212,1
8053396,0
2516391,0
7581631,2
7067650,1
706385,1
6005443,2
6523393,1
7922676,0
682135,0
4678866,3
708774,2
3158210,0
1494828,2
7291403,0
7075357,0
8000037,0
1652097,1
4660460,0
5593504,0
7999692,0
619366,1
7999972,0
3379116,1
10272763,0
10077121,0
7536219,2
7936877,0
2693137,0
5707514,1
7844444,0
535300,1
8294379,2
4481979,0
244499,0
3316219,0
6613601,1
7833113,0
7439802,0
9597415,0
7401671,1
5330475,0
8067001,0
8829089,1
8814555,3
6913706,1
2387265,0
48319,0
9885225,1
6990477,1
117862,0
7777219,0
7840228,1
7438635,0
9151865,0
7204672,1
6734621,1
2263643,2
4608208,1
8048333,0
8050642,0
7329805,1
6848455,0
9695233,0
5164581,0
2208757,0
226536,0
176678,0
7050534,1
3876097,2
1260259,0
8443952,0
10068879,2
10136155,0
5195064,0
9961538,0
492287,3
8029177,0
8882345,0
7676574,1
1831338,0
1840671,0
8327083,0
1696015,0
6855839,1
3345341,0
4410493,1
19619,3
7597244,2
9652574,0
7109376,0
3534364,2
6671901,1
9863484,1
7249631,1
6222245,0
10292753,2
7760836,0
7324993,0
5760902,1
7035498,0
8956631,0
6766708,1
4264043,1
6186081,2
1472532,1
5900224,1
9374358,1
5874421,1
8829474,1
6228474,3
3995007,2
19611,3
1200829,3
3673759,0
3686556,0
2881446,0
9318853,1
6328150,0
2154617,0
6187841,3
9371895,0
4318031,2
8168476,0
6482984,0
6316917,1
5446176,1
4669377,1
4151430,0
5446513,1
937370,1
1833250,1
902243,0
4053644,0
1084046,1
8811781,1
4243163,0
4569115,1
4190771,0
3543084,3
7807169,1
844939,1
3998984,0
6315435,3
6704004,3
1797207,3
271509,3
4410789,1
9577993,0
9532957,0
9497431,1
217142,0
1732280,1
4240933,1
443942,2
8308386,1
8227038,0
2489339,3
8054892,3
1493197,3
4417792,3
5048597,1
6278191,1
8891577,1
4163306,0
59827,3
8571518,0
3820186,0
1084084,1
257140,3
8956628,0
8815061,1
4677524,1
3139847,2
6975036,0
4151093,0
4256558,3
2110357,1
8147986,1
2905375,3
4257097,0
931154,1
4363919,0
5019444,2
931758,1
301059,3
8815638,1
2068301,0
8487843,0
8608233,3
5446156,1
2691273,0
7807090,1
8306646,1
1055661,3
7806698,1
24212,3
8027776,0
6868378,3
7249508,1
7544337,1
19623,3
4210585,1
5784320,1
7347229,3
4676275,2
2489283,3
277416,0
7699356,0
5847934,0
9886971,1
5446180,1
4242626,0
23430,3
2186330,1
9477204,0
5683765,0
9900319,0
5691933,0
8829472,1
5183938,1
224763,0
4520179,2
284813,0
4402880,0
2660384,1
6973790,1
7116795,1
9910189,0
6854552,1
8668410,1
4311244,0
7616008,0
4776823,2
8082659,0
808134,3
8984454,0
6403878,1
529090,0
2392869,1
5289293,2
4783585,1
286080,3
1601714,1
9474025,1
8843162,0
8409750,3
6033201,0
5058302,1
4264056,1
1707064,1
4082986,2
9138600,1
4190689,0
3033913,0
6362918,0
2935486,0
9031119,1
5270886,1
59838,3
59708,3
1476298,1
6850007,0
8922554,0
7440415,0
9311687,1
631445,0
6545773,0
8036985,0
4661374,0
365550,1
7777381,2
1778989,2
5031285,0
5031383,0
208356,1
3552523,2
3487824,2
10140582,0
8068232,1
1709737,2
9408991,2
7110655,2
9012948,0
8372038,0
2051658,0
7506165,1
7311407,1
397117,0
4516960,0
9089308,1
934123,1
3891695,1
6514446,0
9863312,0
8805211,1
7954781,0
2944021,1
4395349,0
3282000,1
6687939,3
6613192,0
9900303,0
7860710,1
7510776,1
9183380,1
9201292,1
9939025,0
8100190,1
935671,1
936177,1
922986,1
1200083,1
935432,1
604600,1
1251763,0
607788,1
6278361,0
936378,1
92835,0
4009508,1
935862,1
8187537,2
10132385,1
9516114,0
2749725,0
8101251,1
5201816,0
9329068,2
8704438,0
8052542,0
4251426,0
6020744,1
4251235,0
8093529,0
654734,2
3489083,2
8691263,1
3971934,1
7732071,0
1251813,0
10247453,0
6740521,1
2955782,0
8568567,0
1251707,0
931785,1
7763613,0
9574602,3
9024838,1
8427227,2
3592838,2
1954452,1
1651324,2
8016646,0
6115704,3
2191633,1
3977605,0
6344566,1
2191169,1
5213468,1
945645,1
8193241,2
6916167,0
6941113,3
2621746,1
449602,0
1724849,0
3868138,1
8193054,2
6807981,1
1163345,0
6436727,0
8553556,0
1901706,2
4137114,0
5249093,1
356608,2
7824870,1
828298,3
5989894,0
7699495,0
3270492,0
5372156,1
2933877,1
4943016,2
3624990,1
7391003,0
9922140,0
6752031,1
1815304,1
3793047,1
353039,2
5218550,1
7809494,0
6627403,3
8065715,1
7431247,0
9460,1
9061868,0
1246769,1
1107845,0
1583047,1
7735282,0
7710713,0
7735313,0
6239907,1
6315269,3
9318524,1
6812415,2
7118258,0
6246861,0
7828222,0
7533901,0
3803947,1
2943860,1
2620429,1
5036739,2
2978929,0
7699096,0
4439293,0
580815,2
5315169,0
3906076,0
4566609,0
9304465,0
1136984,0
6494181,1
9533648,1
284087,2
2825852,1
1684236,1
1159226,2
9318440,1
7884782,0
8065531,1
2149219,2
7678814,1
9432322,0
4410544,1
4614955,0
1043194,2
8579782,1
9530877,1
8441263,0
9530788,1
3394936,1
6882518,0
4031625,1
4616695,1
4106041,1
2532879,1
4752817,1
6808970,2
1157083,2
6807884,1
1761870,1
6949900,1
8341720,1
7920539,1
7916754,1
7956227,2
4706111,3
8016309,0
5793477,1
2926776,0
8443258,1
7577073,0
6838418,1
6852243,1
6228959,0
8064351,0
3273240,0
5957039,1
3449059,0
789229,0
4008373,1
5913611,1
8310576,3
3333971,0
4226386,1
3497530,2
8338155,1
1080097,0
3821663,0
5021969,0
4105164,1
2865992,0
1205666,0
5651254,0
1594412,1
7717653,1
4808896,0
7533537,1
5978216,2
6134382,1
9813684,0
9846066,1
193836,1
6554352,1
9186256,0
6278680,0
5252543,0
8431178,0
353347,0
838764,0
7349029,1
3251016,0
7513623,0
803902,0
5686178,1
8617043,3
9545664,0
3168651,0
7776701,1
5862552,0
9696532,3
6412566,0
4022127,1
3265292,1
3505739,0
9174507,0
9796540,1
3005854,0
3898692,1
7502246,0
6002165,3
8132007,1
10183490,0
8170683,0
5229971,0
4597013,0
3818746,1
6644854,0
117165,0
5015262,0
3868844,0
7455068,1
8102349,0
6694276,0
8373832,2
426089,0
2638086,0
10121329,2
5324459,2
233502,0
7651148,0
86185,1
2522091,1
1000883,0
7563243,0
251922,0
1225820,2
353110,0
4384800,0
8538630,0
5751177,0
3124961,2
3403858,0
746380,1
7547611,0
2906694,1
4651974,0
6847052,0
1538865,0
3061918,1
7773851,0
2536507,2
8409773,0
7131797,0
10331249,1
9883943,1
6956938,1
7278583,1
6796246,1
5991734,0
6515046,1
7651602,0
461567,1
210316,1
4581124,0
7071331,0
3883137,0
566435,1
226495,1
9394485,1
80188,2
9696286,0
7788695,0
1289082,1
3656508,3
5487653,0
493591,1
9534,0
6902752,1
7902569,0
9531,0
5759668,0
17951,1
4030640,0
4395654,0
1252147,0
5652705,1
46022,0
4996554,0
692080,0
153967,0
9328278,1
6567683,0
7746170,2
157939,1
6079131,0
158953,0
8342968,1
6512979,0
7886656,0
4378803,0
7791010,1
6452927,2
8017832,1
7988300,1
2818292,0
4910140,0
9110730,0
8503556,0
6448099,2
4564730,1
50233,1
3402376,0
9098494,1
6977095,0
6748502,0
6823837,0
9298045,3
7988436,1
8631419,0
7836953,1
3281072,0
5958674,2
5958194,2
4121334,0
598023,0
6958603,0
7390195,2
3237501,3
6438013,0
10309898,1
2134911,0
5002964,0
6780615,0
2586642,1
1815472,0
8566475,1
2919571,0
1484651,0
6327506,0
3544964,0
41401,2
6646985,0
3582883,0
6939472,0
4518037,3
3951768,0
7800238,1
4163851,1
479653,3
6647442,0
108765,1
6360895,0
6363765,0
6183330,1
2612025,3
6105021,0
6626493,0
573942,1
1652107,0
609252,1
942490,1
823989,0
7596934,0
6832592,1
3922853,2
9475641,0
8718936,1
9075558,0
671828,0
6660186,0
716829,0
3916050,0
2187906,0
9048584,0
7382368,0
8717758,1
7064681,0
5931372,0
1984692,0
4360604,2
9712348,0
3282760,0
6411259,1
670262,0
8411663,0
5640722,0
6701018,2
3653575,1
7647221,1
3637180,0
714043,0
3890990,0
4038347,0
523883,2
4111954,1
4693488,2
5127136,0
9050781,2
178844,0
8034871,0
3208330,3
4863533,0
4360485,2
5524847,0
9236814,0
8483744,0
609421,1
3543247,1
749758,0
8129537,0
421168,1
58503,0
9562586,2
10340165,1
370361,3
3753645,2
3535171,0
2037250,3
2605975,0
4825472,1
587584,0
1220816,1
354453,0
3793790,0
23356,0
7921453,0
8634897,0
1048798,3
613020,0
9109293,0
4069543,0
3986788,0
3968416,0
1806899,1
6168769,0
1925661,1
4760968,1
3953365,1
4909327,0
7828509,1
1323634,2
571640,2
613151,2
278192,2
571651,2
7883181,0
6572501,1
4668327,1
7636185,2
6421243,1
8737284,1
958475,0
7500728,0
606297,2
9094366,1
8785768,0
143580,0
611500,2
264829,2
1856851,1
1317919,2
392140,1
3139972,2
10020221,1
8759443,1
6416765,0
5056580,2
6793490,2
2069917,1
3258585,0
815017,2
6610942,2
1556170,1
2486612,0
6872650,1
1898511,1
265901,2
392779,4
202174,1
2197168,2
4075152,0
366301,1
6644628,1
6796066,0
3977450,1
793629,0
5705161,1
5364119,1
6211882,0
4374326,1
7887651,0
9013441,2
7362757,2
4639040,4
2586350,3
6482409,3
8089214,2
8409975,2
8409926,2
6107518,2
5242148,1
3372535,4
995443,0
3279728,1
8446766,0
9733841,3
5852034,0
4105081,1
8474605,0
5682,1
2737012,2
8743202,0
1003890,2
8153673,0
7936712,0
2642359,0
6528342,0
9820818,1
8754180,1
8904766,0
3186785,2
1885801,1
7013085,0
6546748,0
4526737,1
3335,1
4735761,2
1672979,2
7388899,0
8052307,2
9068366,0
6117473,1
8541389,0
7745016,1
6557297,2
1263470,1
7415378,2
8849596,0
7902382,2
4772997,0
4708075,0
3859882,0
4711069,0
7713043,0
174636,3
8195348,1
7902068,2
4832481,1
7902268,2
4559222,0
7902330,2
6249164,1
5192122,0
8901863,0
2027236,1
3673011,2
6577295,0
3147706,0
1900698,2
4157572,1
3642289,2
3022564,1
2203983,0
215882,1
491958,0
190984,0
1599856,0
1223644,1
3246706,2
1305009,1
8952253,1
4041868,0
8845310,1
2721575,0
1738425,1
7585688,1
3120652,0
4922836,0
1433440,1
2980762,0
1733747,1
1455269,2
1457330,0
7420488,1
8902887,1
5175464,0
7411863,0
2856806,1
693956,2
5682316,3
8597800,2
4707171,0
9138392,0
7417852,1
9597947,1
7262142,0
7615170,0
609610,0
8326413,0
4833820,0
7480196,0
8774504,2
8627921,0
788146,1
9217446,0
2016613,2
2695493,0
9063355,0
9710851,2
1983713,1
7363727,1
10022421,0
777159,0
3922845,1
674113,1
7534300,1
1009838,0
5194332,1
841274,1
7562331,0
4461706,1
5559063,1
4126284,1
1209447,0
4364285,1
6716874,1
4659824,1
3677729,0
1097520,2
2898954,1
826436,1
774659,0
7382303,1
1750681,1
7229312,0
2520890,1
8391954,0
797358,2
2686659,2
755613,1
1758935,1
3904056,1
7914021,0
7938153,0
2763078,2
3258213,1
7809455,0
8409949,2
2150760,0
5424448,0
1606171,2
136480,1
7547290,2
5918259,0
8409941,2
8409969,2
9170870,2
6168975,2
7263506,1
7037522,2
1416763,0
3726391,1
10188794,1
3488436,4
1277033,0
5241195,0
2736961,0
5240694,1
7402861,1
741699,0
6108006,3
8409962,2
5834820,1
6741135,0
67270,1
7005538,0
1827586,0
9351911,0
3993960,2
8989807,3
5299060,1
3115801,1
9153365,1
284480,1
4916433,2
1732441,2
2652941,1
9477539,0
4479426,0
8276416,0
486344,3
1980395,0
7239217,2
1328159,0
5838129,1
9664395,0
4681687,0
4264012,2
445199,0
7514366,2
5236979,2
8555304,3
3124383,1
5863446,0
5047188,0
5825701,0
5499882,2
7529124,2
7995944,0
5538874,1
4941356,0
7679928,2
10385,1
7653539,0
5863558,0
8472954,0
5500752,2
8473056,0
2071305,1
817115,0
6895132,0
5051529,0
5337848,0
20868,1
8385444,1
637326,2
6557767,1
4869458,0
5319948,1
7638282,0
11411,1
723846,0
5041669,0
2197982,2
10695,1
6005222,0
3317940,0
8099917,1
8617171,1
4181226,0
7074024,0
2729077,0
7483750,0
1764233,1
6218849,0
4030600,1
4637801,1
2056276,0
6214998,2
10211928,1
387464,1
53867,0
3146212,0
107046,1
4629020,1
4324317,0
6629278,0
8958290,1
6676926,1
4701141,1
7274556,1
6907671,0
1534622,1
1750010,0
5805162,2
1136522,1
4892529,0
2420536,2
6612940,0
5471427,0
8714974,0
8101791,1
6599960,0
8002965,0
8715320,0
9632775,0
5413564,2
5340242,1
3676779,2
4208555,1
7026898,0
3766055,0
8091417,0
3126153,0
3434459,1
5959816,0
3852117,2
7350992,2
3812725,1
4288801,0
5473498,0
5057466,0
1541705,1
7110923,0
2556794,2
6348159,0
3206305,3
3531616,0
533443,0
6214517,0
8036620,0
8152764,0
6837751,2
2459519,0
4940379,0
2332949,0
6543683,2
4340410,0
7003848,1
3479851,1
5104918,0
1386306,0
486829,0
3604904,1
1450262,1
9995551,0
8849095,1
7742525,0
202260,1
8597687,0
2309250,0
7420339,2
6304139,1
2610187,1
7327623,0
2412633,1
4205026,0
656909,0
6728419,1
9110560,1
4599119,2
3646393,0
6537432,1
1950446,0
9519968,0
8507062,0
4454121,1
8505940,0
1012003,1
7024684,0
6938542,0
2350464,1
10281965,0
63308,0
3352685,0
6386210,0
2385623,1
5006092,0
7070169,0
3858725,1
385438,1
3615614,1
139463,1
6646894,0
3551668,0
2357110,0
9137469,1
6032726,0
7802266,0
7496485,0
2687172,3
3498114,1
9580021,2
10035274,0
8369321,0
6870575,0
8594717,0
134091,0
258571,2
890677,1
4211081,0
7843995,0
882274,2
3594885,0
1768883,0
948077,1
5640214,2
4718921,0
557126,1
8053554,1
2488228,0
8779676,0
9929059,0
8919372,1
4607830,1
1545801,0
4129218,0
9757138,0
458191,1
7725597,2
4660517,1
3426639,0
6118359,1
7665114,0
281789,0
3930270,3
9016362,2
3803212,0
3424991,0
752483,0
1897000,1
9137398,1
9137075,1
1100714,0
5977556,0
1090449,1
4199019,0
1520593,0
1928010,1
7177194,1
7635966,0
6644796,1
841049,0
7718203,2
7789438,1
7775663,0
8014547,0
1716901,1
6477225,0
2217257,0
7580593,0
1828232,0
4725935,0
6545602,0
2688555,0
7984550,0
6561753,0
6561811,0
6545246,0
1520501,0
279063,1
5030361,0
796594,1
1030615,2
6328923,2
7050492,1
2418658,1
387078,0
10012724,0
6768768,0
338043,1
4701205,0
338091,1
7235573,0
7579854,0
1525972,2
8102064,1
447488,0
835149,0
3759039,1
6131411,0
4679983,0
745099,0
8054518,0
1141226,2
9866909,0
1790020,1
4277026,1
4082250,0
5637990,0
2909809,2
1356339,0
3884805,0
5395530,2
10295151,0
6481695,2
5660792,0
4768038,2
1416279,2
9970609,0
6835466,0
3418230,0
3543791,0
3552006,1
7557951,0
4808173,0
4404126,0
7902137,1
8453633,1
2004931,1
7179783,2
7241235,0
1537246,0
841140,0
1961950,0
1220471,3
7369,1
9137899,0
4831200,0
1562643,1
8116395,0
872152,1
719233,2
6216116,0
1686958,0
5422881,0
6812054,1
5067177,0
7601766,1
6954984,2
8339428,0
7616507,1
23192,0
8241019,0
4652918,0
7618526,0
6823597,0
5537446,0
9436832,2
9133711,1
10157690,1
1122236,0
4906490,1
7773668,2
458197,1
458193,1
458186,1
458183,1
941467,2
1039766,0
5078876,1
5242712,1
1539476,2
8626068,0
8150395,0
4250639,0
3652612,0
3570691,0
5495802,3
1204142,3
6118291,1
5593981,1
9970805,0
8673979,1
4782745,0
4848255,1
13068,1
9137335,1
5479566,0
8273031,2
7363701,0
7984738,0
3930681,0
7518794,0
8755762,1
4241862,1
6822322,0
2628010,0
4077920,0
4766173,0
5946151,0
2970666,0
7308331,0
7329915,0
9117301,0
2898401,0
8193516,0
3766285,0
1520581,0
1349175,0
5633607,3
5510720,1
6837819,0
4184211,0
3732949,0
1348777,0
317248,0
8943380,0
6076158,0
384797,1
7901318,0
7614244,1
458189,1
3412630,0
7054225,0
1775016,1
4223597,0
1976382,0
3396140,2
1782140,0
430453,0
1633986,1
8926060,0
1520449,0
7697170,0
1511620,0
9411935,0
1355094,0
4009295,1
10334184,1
1159111,2
3773417,0
6492056,1
7073650,0
9727857,0
446276,3
208670,1
8868833,0
7180032,2
9137259,1
9252998,0
9149612,1
8251213,1
5548982,2
3272374,0
3394837,1
6927016,2
699596,0
6387576,2
8828781,1
1198884,0
2386589,1
9924107,0
3386862,1
9280767,1
1520533,0
9651755,3
82763,0
1762354,0
2836237,1
7087957,2
1520549,0
26116,0
6452801,2
8340841,0
8799909,0
387079,0
8955477,0
6424859,1
6210952,0
9281758,0
2875975,0
6939106,1
7695195,0
6445741,0
4023177,0
1589681,0
8524349,0
7089415,1
8033438,1
6836330,1
975179,1
1956094,1
9619737,1
8866331,1
5457260,0
7714585,0
218741,3
8551871,1
7934963,1
8426827,0
37234,0
2060441,1
2158992,1
8608414,2
5619397,1
4144767,0
1301535,3
3882930,1
9186481,1
5364244,0
4127196,2
30712,0
5632713,0
2396734,2
4616634,0
3157738,2
8866927,0
3657819,3
8212190,0
6821407,0
6474341,0
7038750,1
7824929,0
2277640,2
4739190,0
5219336,0
2298775,0
7455706,0
1142039,0
3563218,1
7789264,0
3441402,1
921571,0
5205984,0
5352741,0
1461971,1
1190571,1
231097,0
149489,0
3703121,1
3004007,1
3870937,1
3242247,2
6350606,0
6741526,0
6101613,0
1190224,1
8704931,0
9432497,0
7931111,1
5031357,1
6603376,1
3861673,3
461234,1
3510818,1
6557018,0
